ID,Vehicles
20170824184,17.2279638152
20170824194,16.9702523534
20170824204,15.2675095868
20170824214,15.2026497262
20170824224,15.2238812544
20170824234,14.923922712
20170825004,12.885835983
20170825014,8.75669773458
20170825024,7.94201430202
20170825034,6.6646409766
20170825044,6.21425500531
20170825054,6.17075213327
20170825064,6.50243694147
20170825074,7.69980268787
20170825084,8.55639524549
20170825094,9.97698124532
20170825104,12.1919508012
20170825114,13.36048433
20170825124,14.6263397358
20170825134,12.5760299525
20170825144,15.45756925
20170825154,15.459503818
20170825164,14.0471108961
20170825174,14.4744810362
20170825184,15.2804450188
20170825194,14.6934468512
20170825204,13.6992731713
20170825214,13.3228728125
20170825224,13.7242889395
20170825234,13.7490358226
20170826004,12.7199469946
20170826014,9.26174640984
20170826024,8.33614739064
20170826034,7.20469680024
20170826044,6.71428477773
20170826054,6.52994266693
20170826064,6.96094124969
20170826074,7.29895235741
20170826084,7.92570591748
20170826094,8.63420973975
20170826104,9.42942136576
20170826114,9.954053664
20170826124,11.1235308007
20170826134,9.98123394132
20170826144,11.4491997599
20170826154,11.5020573531
20170826164,10.6823237446
20170826174,10.8512361019
20170826184,12.7302791409
20170826194,14.4840185084
20170826204,16.5369141018
20170826214,15.9032911188
20170826224,15.4118895484
20170826234,15.5524905408
20170827004,8.78338648603
20170827014,7.63557689856
20170827024,6.55183682616
20170827034,6.11350535272
20170827044,5.74586182659
20170827054,5.30237892776
20170827064,5.46702105476
20170827074,6.53768052176
20170827084,6.72932708335
20170827094,7.01866171339
20170827104,8.23811885155
20170827114,9.92979437178
20170827124,11.7098928953
20170827134,10.3661881556
20170827144,11.0670151384
20170827154,11.1435924483
20170827164,10.275096097
20170827174,10.6044507868
20170827184,12.3719503935
20170827194,11.5333190666
20170827204,13.4565127432
20170827214,12.7116463385
20170827224,14.473727181
20170827234,14.6200620581
20170828004,6.77373952783
20170828014,5.85828844279
20170828024,5.4835397582
20170828034,5.14340317219
20170828044,5.10267621832
20170828054,5.11001041957
20170828064,5.41008895663
20170828074,6.58318998937
20170828084,7.15695726154
20170828094,7.97800476231
20170828104,11.8397340282
20170828114,14.2266646407
20170828124,15.9761869043
20170828134,14.6139926493
20170828144,16.1683782295
20170828154,16.2069800252
20170828164,15.0463365253
20170828174,15.5114261897
20170828184,16.5547731425
20170828194,15.1324371296
20170828204,14.9401787739
20170828214,13.9478754066
20170828224,15.0680453753
20170828234,15.1605670933
20170829004,10.8790569974
20170829014,8.70539435488
20170829024,8.06965530074
20170829034,6.85276872682
20170829044,6.24478821219
20170829054,6.20650153661
20170829064,6.46273508456
20170829074,7.57169024457
20170829084,8.14545751674
20170829094,9.7444689957
20170829104,13.8286659689
20170829114,15.8820777601
20170829124,17.6486933106
20170829134,16.1594451165
20170829144,18.1695672955
20170829154,18.2393719642
20170829164,17.1523474516
20170829174,17.6037288181
20170829184,18.5400683363
20170829194,16.2808684989
20170829204,15.3392370399
20170829214,13.8220052389
20170829224,14.1928487229
20170829234,13.6008047852
20170830004,11.5044415577
20170830014,9.18875343606
20170830024,8.49986627609
20170830034,7.08890980585
20170830044,6.48092929122
20170830054,6.48354121161
20170830064,6.69887616359
20170830074,7.82446495341
20170830084,8.55621357159
20170830094,10.0854856795
20170830104,13.759149041
20170830114,15.7669481915
20170830124,17.1885463817
20170830134,15.7123355685
20170830144,18.0250369795
20170830154,18.1560971597
20170830164,17.0827486739
20170830174,17.9087225533
20170830184,19.5433349125
20170830194,18.5294392047
20170830204,18.8620890315
20170830214,17.4564637815
20170830224,16.6116951935
20170830234,15.8165002746
20170831004,10.5869913374
20170831014,8.27911549126
20170831024,7.54598220618
20170831034,6.13307661848
20170831044,5.60175967976
20170831054,5.60437160015
20170831064,5.77902500402
20170831074,6.84943185236
20170831084,7.3146968766
20170831094,8.78633786544
20170831104,12.3536064808
20170831114,14.1361380105
20170831124,15.2389209376
20170831134,14.0705954678
20170831144,17.053544896
20170831154,17.1804289652
20170831164,16.1236672845
20170831174,16.6805113122
20170831184,17.8617059544
20170831194,16.777891199
20170831204,15.5579708573
20170831214,14.8887125033
20170831224,14.2804797774
20170831234,13.8268633596
20170901004,12.7961407739
20170901014,10.1500095395
20170901024,9.57650867514
20170901034,7.93260474023
20170901044,7.17158280966
20170901054,7.02695392615
20170901064,7.39379671635
20170901074,8.39756189883
20170901084,9.95629213811
20170901094,13.183266534
20170901104,15.4296922366
20170901114,16.568993574
20170901124,18.0653472931
20170901134,17.4171864534
20170901144,22.5701911228
20170901154,22.8994454909
20170901164,23.6676700331
20170901174,24.0408941178
20170901184,23.5150468473
20170901194,24.0110179577
20170901204,23.4072035553
20170901214,21.1602090261
20170901224,22.8885594745
20170901234,20.3708702133
20170902004,13.2261995243
20170902014,10.2451666173
20170902024,9.87130836496
20170902034,8.36030854643
20170902044,7.66594086786
20170902054,7.39748209531
20170902064,7.82294798489
20170902074,8.34051395276
20170902084,9.75928742878
20170902094,12.1277809849
20170902104,13.2286222601
20170902114,13.4214372767
20170902124,14.7684589005
20170902134,14.3731929349
20170902144,18.1646139574
20170902154,18.2547405808
20170902164,19.1340704503
20170902174,19.100475669
20170902184,19.4671398455
20170902194,20.9315784255
20170902204,23.9278756333
20170902214,20.3866918297
20170902224,21.6748134956
20170902234,19.5525331574
20170903004,11.3935371561
20170903014,9.46555117339
20170903024,7.39730193154
20170903034,6.83046121172
20170903044,6.33550441563
20170903054,5.90010300155
20170903064,6.01764254354
20170903074,7.01417211106
20170903084,7.9978385886
20170903094,9.05318328224
20170903104,9.71971658336
20170903114,10.620146761
20170903124,12.3873649932
20170903134,12.2866173954
20170903144,15.1291016874
20170903154,15.1098661227
20170903164,15.5605112172
20170903174,15.6968191563
20170903184,16.5906466487
20170903194,16.980402367
20170903204,18.9403029789
20170903214,16.5016073687
20170903224,17.4727741457
20170903234,16.307640533
20170904004,8.77648605302
20170904014,7.09368899861
20170904024,6.17264671896
20170904034,5.61527465967
20170904044,5.21665555269
20170904054,5.1187376159
20170904064,5.25444346662
20170904074,6.48564787487
20170904084,7.851435063
20170904094,9.50761228808
20170904104,12.9170203549
20170904114,14.9001127202
20170904124,16.7090378708
20170904134,16.4476716235
20170904144,20.232245477
20170904154,19.9279159596
20170904164,19.9626553548
20170904174,20.2345439291
20170904184,20.4935455936
20170904194,19.770217069
20170904204,19.792032556
20170904214,17.5706665349
20170904224,18.5764907575
20170904234,16.6656490527
20170905004,13.05354735
20170905014,10.4671441977
20170905024,9.84402446845
20170905034,8.35375097147
20170905044,7.45654870154
20170905054,7.272426156
20170905064,7.46822982528
20170905074,8.6026362716
20170905084,9.96842345972
20170905094,12.0245759424
20170905104,15.7132883441
20170905114,17.2623076167
20170905124,19.2603401597
20170905134,18.5089566254
20170905144,22.9700098598
20170905154,22.8402435094
20170905164,23.474467527
20170905174,23.6466715122
20170905184,24.4116291729
20170905194,23.3413496199
20170905204,22.2834417464
20170905214,19.7486828184
20170905224,20.0619085998
20170905234,17.4941925577
20170906004,13.1070576586
20170906014,10.4026310052
20170906024,9.77951127587
20170906034,8.1827913452
20170906044,7.31596553366
20170906054,7.18503097475
20170906064,7.38083464403
20170906074,8.49897361744
20170906084,9.98219267288
20170906094,11.6941427963
20170906104,15.2347825361
20170906114,16.758584063
20170906124,18.3163046313
20170906134,17.2511760241
20170906144,21.8423062522
20170906154,21.7714827861
20170906164,22.3035497774
20170906174,22.486525843
20170906184,22.7010818482
20170906194,22.3702517224
20170906204,22.0636996204
20170906214,19.7747583145
20170906224,19.6217594567
20170906234,17.039005208
20170907004,12.5877233616
20170907014,10.1733759765
20170907024,9.55393387291
20170907034,7.91189885203
20170907044,7.32560541272
20170907054,7.19467085381
20170907064,7.33169936206
20170907074,8.41908095394
20170907084,9.70408117252
20170907094,11.4149923489
20170907104,14.9767633292
20170907114,16.3982544691
20170907124,18.0100360077
20170907134,16.7205109416
20170907144,21.7659345156
20170907154,21.6951110495
20170907164,21.7170757909
20170907174,21.7797515662
20170907184,21.8924765046
20170907194,21.2097904095
20170907204,18.9948168802
20170907214,17.3722861212
20170907224,17.5733104035
20170907234,15.3866355769
20170908004,11.9579205009
20170908014,9.61931768192
20170908024,9.01958582687
20170908034,7.46711729367
20170908044,6.88082385436
20170908054,6.746521757
20170908064,6.90721065558
20170908074,7.99459224746
20170908084,9.26550582256
20170908094,11.2868283215
20170908104,13.5547684542
20170908114,14.8289255081
20170908124,16.1942379592
20170908134,15.1227656254
20170908144,20.1941707399
20170908154,20.1233472739
20170908164,20.0369694335
20170908174,20.3315681544
20170908184,20.9324573766
20170908194,20.1592755057
20170908204,18.7455812187
20170908214,17.6582671244
20170908224,18.0226482937
20170908234,15.8315538238
20170909004,12.649429953
20170909014,9.95542204111
20170909024,9.6651047359
20170909034,8.22229075935
20170909044,7.70931600351
20170909054,7.61461374422
20170909064,7.83325260772
20170909074,8.32811827403
20170909084,9.43278127947
20170909094,10.8336764846
20170909104,12.0269085648
20170909114,12.5536880004
20170909124,13.943947682
20170909134,13.1153154983
20170909144,17.3640063386
20170909154,17.2540023086
20170909164,17.6651542842
20170909174,17.3984017976
20170909184,18.5754031525
20170909194,19.2085639466
20170909204,21.8756446713
20170909214,20.1277820769
20170909224,20.2260695725
20170909234,18.1489402647
20170910004,9.44035381964
20170910014,8.10599390129
20170910024,7.21419993691
20170910034,6.60940778865
20170910044,6.18819440419
20170910054,5.88943732706
20170910064,5.96651517446
20170910074,6.95514995906
20170910084,7.56485237783
20170910094,7.92773339528
20170910104,8.61036674818
20170910114,9.51079692579
20170910124,11.2833727122
20170910134,10.9506561146
20170910144,13.2636142601
20170910154,13.0643538909
20170910164,13.370069083
20170910174,13.487688934
20170910184,15.2016391112
20170910194,15.418698352
20170910204,17.1948821639
20170910214,15.2799389313
20170910224,16.5212136534
20170910234,15.3022687787
20170911004,7.54057128555
20170911014,6.36146628089
20170911024,6.05790149056
20170911034,5.46257800282
20170911044,5.23374206813
20170911054,5.26061011161
20170911064,5.53918986446
20170911074,6.53278144398
20170911084,7.52460457333
20170911094,8.65578978172
20170911104,11.9799948697
20170911114,13.963087235
20170911124,15.8277401052
20170911134,15.3370879074
20170911144,18.8632105155
20170911154,18.6639501463
20170911164,18.3917267832
20170911174,18.8106532224
20170911184,19.77156872
20170911194,18.7416003765
20170911204,18.5054706982
20170911214,16.7429846335
20170911224,17.7963117976
20170911234,15.9045234732
20170912004,12.590327866
20170912014,10.1810595128
20170912024,9.60769876436
20170912034,8.2816276793
20170912044,7.58661287808
20170912054,7.47192480413
20170912064,7.69722177358
20170912074,8.83682778568
20170912084,9.82865091502
20170912094,11.3140254258
20170912104,15.0764139271
20170912114,16.7217319371
20170912124,18.5823538655
20170912134,17.369122524
20170912144,21.7703033457
20170912154,21.7456061436
20170912164,21.89907155
20170912174,22.2183134001
20170912184,23.3577599945
20170912194,22.4007937302
20170912204,21.4007967442
20170912214,19.1295317385
20170912224,19.4902604613
20170912234,16.8793253236
20170913004,12.5242534762
20170913014,9.93916412086
20170913024,9.48047738123
20170913034,8.19289341162
20170913044,7.49787861041
20170913054,7.53791806562
20170913064,7.71947299347
20170913074,8.73197275337
20170913084,9.87855170512
20170913094,11.3375948023
20170913104,15.0671037686
20170913114,16.687204033
20170913124,18.1587918938
20170913134,16.737783668
20170913144,21.6068729862
20170913154,21.582175784
20170913164,21.6450124801
20170913174,21.9750264106
20170913184,22.6101932663
20170913194,22.3898434859
20170913204,22.5379938642
20170913214,20.0899198193
20170913224,19.4505615956
20170913234,17.0999918408
20170914004,12.1545255204
20170914014,9.68891000447
20170914024,9.26089982932
20170914034,7.93144298402
20170914044,7.35586393342
20170914054,7.39590338863
20170914064,7.50847978446
20170914074,8.52097954436
20170914084,9.66755849611
20170914094,11.1889994177
20170914104,15.0475513108
20170914114,16.5653411882
20170914124,18.0909900194
20170914134,16.4853538859
20170914144,21.4081031417
20170914154,21.3834059395
20170914164,20.2018041841
20170914174,20.4901431881
20170914184,20.592628783
20170914194,19.8266083492
20170914204,17.8889986445
20170914214,17.0155631321
20170914224,17.8342475522
20170914234,14.9330095927
20170915004,11.3232528435
20170915014,8.77250737488
20170915024,8.46374687344
20170915034,7.24964965471
20170915044,6.66801557452
20170915054,6.70468749128
20170915064,6.79215901231
20170915074,7.73309592861
20170915084,8.87967488036
20170915094,10.7314591582
20170915104,13.0894356507
20170915114,14.4953954758
20170915124,15.765612713
20170915134,14.2925550169
20170915144,18.9288616116
20170915154,18.9041644095
20170915164,17.6142200722
20170915174,18.0512197218
20170915184,19.0086025844
20170915194,19.6213261833
20170915204,18.6422767126
20170915214,17.1704804021
20170915224,16.8504331735
20170915234,15.5695809597
20170916004,11.1159991527
20170916014,8.14417022251
20170916024,8.14365313167
20170916034,7.03921046959
20170916044,6.53863936873
20170916054,6.59212501402
20170916064,6.73716005234
20170916074,7.29799772548
20170916084,8.27832610758
20170916094,9.30308281471
20170916104,10.6089352434
20170916114,11.2061496637
20170916124,12.5407003038
20170916134,11.3918820348
20170916144,15.505371875
20170916154,15.4414941089
20170916164,14.563559734
20170916174,14.5937405175
20170916184,15.6158244399
20170916194,18.8672126253
20170916204,24.448650882
20170916214,19.6286048948
20170916224,18.8733321127
20170916234,17.2930855607
20170917004,9.16413718838
20170917014,7.41680794198
20170917024,6.56289561584
20170917034,6.24549239141
20170917044,5.79379967943
20170917054,5.54577053104
20170917064,5.68609630605
20170917074,6.76260978407
20170917084,7.30783116768
