ID,Vehicles
20170925034,4.51471928407
20170925044,4.1729009736
20170925054,4.41364223335
20170925064,4.76089788676
20170925074,6.30742393774
20170925084,5.40093167621
20170925094,6.27785258342
20170925104,9.21085150723
20170925114,11.5910260534
20170925124,13.5692422573
20170925134,11.1344026426
20170925144,12.1870280488
20170925154,11.6245020358
20170925164,11.037891393
20170925174,10.7901190021
20170925184,10.0489134709
20170925194,10.021901035
20170925204,10.538249082
20170925214,10.37232058
20170925224,11.7290159579
20170925234,12.2633070468
20170926004,9.29045384772
20170926014,6.79919973558
20170926024,6.87082381583
20170926034,6.13172100658
20170926044,5.57102517797
20170926054,5.55722104267
20170926064,6.31474592339
20170926074,6.68246529012
20170926084,6.83513823059
20170926094,8.04380464538
20170926104,10.3693089183
20170926114,12.2304397649
20170926124,14.5486254651
20170926134,12.184499859
20170926144,14.2878650661
20170926154,13.1719090045
20170926164,12.3918007878
20170926174,12.1421378892
20170926184,12.5979540417
20170926194,12.9416481122
20170926204,11.617039836
20170926214,11.4872473852
20170926224,12.1985337952
20170926234,12.2992956152
20170927004,9.59164291271
20170927014,7.23400463201
20170927024,6.81497447375
20170927034,6.04950757263
20170927044,5.5669971018
20170927054,5.42659780404
20170927064,5.573959704
20170927074,6.63473052588
20170927084,6.90673616764
20170927094,8.22545741963
20170927104,12.355972379
20170927114,16.5377903917
20170927124,17.4300424627
20170927134,16.0727463493
20170927144,19.5383802409
20170927154,18.2567269819
20170927164,17.1879686251
20170927174,16.5594812729
20170927184,16.2196889331
20170927194,16.4418344482
20170927204,16.9621337645
20170927214,15.5852920479
20170927224,16.8793821021
20170927234,16.1295921048
20170928004,9.69857239795
20170928014,7.61684854115
20170928024,7.191838467
20170928034,6.45415474325
20170928044,5.97069489667
20170928054,5.79139107049
20170928064,6.20862985121
20170928074,6.73636355594
20170928084,7.41213781645
20170928094,8.62133487652
20170928104,12.4099041231
20170928114,16.2561660698
20170928124,16.9061356512
20170928134,16.6735422951
20170928144,19.68262698
20170928154,18.9244979393
20170928164,17.5532349498
20170928174,17.0561618057
20170928184,16.3708548458
20170928194,16.2031722595
20170928204,17.092217872
20170928214,16.0931513374
20170928224,17.2338492954
20170928234,16.9237842078
20170929004,10.6304628395
20170929014,7.76581825296
20170929024,7.48157158514
20170929034,6.74057269998
20170929044,6.26170295805
20170929054,5.99936577683
20170929064,6.27327576621
20170929074,7.02701929842
20170929084,7.24402964459
20170929094,9.00382607797
20170929104,11.6195282646
20170929114,12.7035663529
20170929124,12.8465119285
20170929134,12.3595610716
20170929144,15.5244554253
20170929154,15.0728196886
20170929164,14.0686651823
20170929174,14.0148507622
20170929184,13.1890521938
20170929194,13.8207814595
20170929204,15.3885941401
20170929214,14.1686744253
20170929224,15.1365174708
20170929234,14.56526095
20170930004,10.1891843028
20170930014,6.76950665327
20170930024,6.72161622931
20170930034,6.11274156424
20170930044,5.42953750779
20170930054,5.24357049665
20170930064,5.37600935033
20170930074,5.7123263428
20170930084,6.02174336905
20170930094,7.23353553817
20170930104,9.85902410399
20170930114,10.7591669023
20170930124,10.9895104043
20170930134,11.1009771174
20170930144,12.253228443
20170930154,11.7024751671
20170930164,10.799773726
20170930174,11.1632260069
20170930184,10.3538440564
20170930194,10.0762287007
20170930204,10.9478176737
20170930214,9.53070583157
20170930224,11.4805806736
20170930234,11.6803958363
20171001004,10.3671324586
20171001014,5.91180566193
20171001024,4.89036052347
20171001034,4.60510042423
20171001044,3.31308712067
20171001054,3.35372433808
20171001064,3.41706420921
20171001074,3.95755417164
20171001084,4.9634690044
20171001094,5.6421765437
20171001104,7.43744414465
20171001114,7.57274083467
20171001124,9.00938399227
20171001134,9.08513324076
20171001144,8.77334094805
20171001154,8.59362686938
20171001164,8.36903490479
20171001174,9.63655028703
20171001184,10.4053430937
20171001194,11.3023465171
20171001204,11.0643351564
20171001214,10.3073001856
20171001224,11.2616808926
20171001234,12.5305959906
20171002004,11.8255738724
20171002014,6.64706900133
20171002024,4.5765400874
20171002034,4.34100654636
20171002044,3.71317437923
20171002054,3.88771865647
20171002064,3.9335544335
20171002074,4.74611422847
20171002084,5.48014766912
20171002094,7.55483368519
20171002104,9.34328300713
20171002114,12.5182844053
20171002124,13.9868281779
20171002134,12.4388749895
20171002144,13.0231691731
20171002154,12.7576859314
20171002164,13.1374396073
20171002174,14.0783127745
20171002184,13.4149577284
20171002194,14.5216343699
20171002204,13.5166832926
20171002214,12.5472067938
20171002224,13.7879089859
20171002234,15.26188979
20171003004,9.51649279678
20171003014,7.1938480943
20171003024,5.9232567898
20171003034,4.99911057956
20171003044,4.27291136862
20171003054,4.424132766
20171003064,4.59953506962
20171003074,5.25705115542
20171003084,6.51787549087
20171003094,8.13981658399
20171003104,10.3544564135
20171003114,12.7605615519
20171003124,14.4278938161
20171003134,12.3591688336
20171003144,13.8777325168
20171003154,12.5192080636
20171003164,12.0480838704
20171003174,12.6134087566
20171003184,13.4653106958
20171003194,14.9437971861
20171003204,14.6131633441
20171003214,13.1321090455
20171003224,13.2235242004
20171003234,13.7262441287
20171004004,9.38603682881
20171004014,7.07683542883
20171004024,5.99954490478
20171004034,5.09961363666
20171004044,4.44286878967
20171004054,4.76565067038
20171004064,4.96670540421
20171004074,5.43906675736
20171004084,6.91433054028
20171004094,8.93088639107
20171004104,12.2469822277
20171004114,14.4627952561
20171004124,15.8584583784
20171004134,14.1580828821
20171004144,16.7204141673
20171004154,15.2193606968
20171004164,14.3619339065
20171004174,14.5379649609
20171004184,15.2934698355
20171004194,16.0043603691
20171004204,17.0938420563
20171004214,15.5455542787
20171004224,15.5667043356
20171004234,15.0374052703
20171005004,9.58908765183
20171005014,7.32528529757
20171005024,6.0789656141
20171005034,5.15499065311
20171005044,4.64296193387
20171005054,4.91320801211
20171005064,5.13266102859
20171005074,5.65238032889
20171005084,6.87554438291
20171005094,9.1359343997
20171005104,12.3281644646
20171005114,13.8428971038
20171005124,15.2569983053
20171005134,14.2911785714
20171005144,16.7653625305
20171005154,15.7662966432
20171005164,14.7872659943
20171005174,14.8421594622
20171005184,14.8036025784
20171005194,15.4342532582
20171005204,16.3280574623
20171005214,15.376730436
20171005224,15.4974709628
20171005234,14.9686933405
20171006004,8.90567193551
20171006014,6.85265601861
20171006024,5.63022920381
20171006034,4.75188988776
20171006044,4.22590609372
20171006054,4.47127705149
20171006064,4.61495301178
20171006074,5.15870226871
20171006084,6.29541527603
20171006094,8.59566658677
20171006104,10.7001872619
20171006114,11.847990805
20171006124,13.4097253572
20171006134,12.7989947169
20171006144,15.6850424389
20171006154,14.7625777457
20171006164,13.5798835207
20171006174,14.0147855211
20171006184,13.3241461986
20171006194,13.4270500875
20171006204,14.0194602135
20171006214,12.8204518534
20171006224,12.7783707833
20171006234,11.6223974362
20171007004,8.97553989078
20171007014,6.55105205594
20171007024,6.20282825161
20171007034,5.52571386384
20171007044,4.42292042451
20171007054,4.49379090933
20171007064,4.57448056045
20171007074,4.85957262607
20171007084,5.60824284248
20171007094,7.0996990291
20171007104,9.6252921114
20171007114,8.71598317858
20171007124,9.88602455107
20171007134,9.63903194421
20171007144,11.5474701036
20171007154,11.0403497908
20171007164,10.8801290458
20171007174,10.9617524267
20171007184,9.40523562784
20171007194,9.46975412739
20171007204,9.12801769567
20171007214,9.26124351091
20171007224,11.224499905
20171007234,11.0492669308
20171008004,9.14202023563
20171008014,6.32562617937
20171008024,5.04949196439
20171008034,4.80630337827
20171008044,4.28525263056
20171008054,4.24767518546
20171008064,4.43011456024
20171008074,5.01759366337
20171008084,5.81420054254
20171008094,6.55512159568
20171008104,7.90369900154
20171008114,7.84834086371
20171008124,9.4745869445
20171008134,8.73520707728
20171008144,8.77300563808
20171008154,8.29129715044
20171008164,7.92372274148
20171008174,8.70689037864
20171008184,9.62404818689
20171008194,10.3745308976
20171008204,9.80774668137
20171008214,8.83968395616
20171008224,9.43745687867
20171008234,10.6391113871
20171009004,8.98093285773
20171009014,5.38181393594
20171009024,3.74570939377
20171009034,3.58054983535
20171009044,3.4629006192
20171009054,3.69769111684
20171009064,3.78200655616
20171009074,5.17050887847
20171009084,5.1953510572
20171009094,7.3305217649
20171009104,8.50732278746
20171009114,11.0170427853
20171009124,13.0050833118
20171009134,10.8795783851
20171009144,11.9367983581
20171009154,11.26930966
20171009164,10.6936593458
20171009174,11.3589921993
20171009184,11.7199618686
20171009194,12.5041302235
20171009204,10.5546415665
20171009214,9.61131617992
20171009224,10.8314765526
20171009234,12.0288501838
20171010004,9.00934557447
20171010014,7.12972163758
20171010024,5.77838304346
20171010034,4.96419019896
20171010044,4.49772028518
20171010054,4.62974168955
20171010064,4.71863266687
20171010074,5.55222595886
20171010084,5.76011893934
20171010094,7.36467095207
20171010104,9.10643306449
20171010114,11.3027019379
20171010124,13.5356624968
20171010134,11.2753323253
20171010144,13.0883881219
20171010154,11.7270481625
20171010164,11.0985396965
20171010174,11.6095653157
20171010184,13.9712798944
20171010194,15.7693888475
20171010204,14.2204128196
20171010214,12.7170561117
20171010224,12.6369784288
20171010234,12.8060301462
20171011004,9.35717146356
20171011014,7.23520227091
20171011024,6.08145642856
20171011034,5.48819783714
20171011044,5.09505577757
20171011054,5.41028238984
20171011064,5.50322090259
20171011074,6.41104301543
20171011084,6.52234084323
20171011094,8.21764535698
20171011104,11.1869651896
20171011114,13.6890255206
20171011124,15.6745545332
20171011134,13.6390591116
20171011144,16.2642306502
20171011154,14.5533035387
20171011164,13.7209928819
20171011174,13.8278260939
20171011184,16.2593945417
20171011194,17.8751027821
20171011204,17.4889189056
20171011214,16.2292544516
20171011224,15.720188669
20171011234,14.5658515401
20171012004,9.53341178348
20171012014,7.19395969509
20171012024,5.97299911101
20171012034,5.43211557979
20171012044,5.05262573513
20171012054,5.34945680099
20171012064,5.4254787789
20171012074,5.87462490749
20171012084,6.42043383023
20171012094,8.33609868418
20171012104,10.7745551229
20171012114,13.9096288068
20171012124,15.4111440846
20171012134,14.6167140767
20171012144,17.2089942273
20171012154,16.2551287112
20171012164,15.1391632047
20171012174,15.030377013
20171012184,15.5520659715
20171012194,16.1527533984
20171012204,15.6839838033
20171012214,15.1841649083
20171012224,14.8375306621
20171012234,14.1704589783
20171013004,9.17229108323
20171013014,6.63160908283
20171013024,5.63855034
20171013034,4.99277524823
20171013044,4.65084261682
20171013054,4.9473306481
20171013064,5.01399783728
20171013074,5.46314396586
20171013084,6.02540812187
20171013094,7.95007333275
20171013104,9.25185265799
20171013114,11.3752606824
20171013124,13.0592516889
20171013134,12.6607293436
20171013144,15.6895100904
20171013154,15.0105200343
20171013164,13.9971488335
20171013174,13.9439440903
20171013184,13.7131513661
20171013194,14.1222730265
20171013204,14.1281508567
20171013214,12.9479048763
20171013224,12.7115239423
20171013234,11.6478723074
20171014004,9.24198865666
20171014014,5.84303228274
20171014024,5.70088901341
20171014034,5.1034956883
20171014044,4.16513032082
20171014054,4.30920271513
20171014064,4.54421718199
20171014074,4.83477104498
20171014084,5.27942548591
20171014094,6.84922985458
20171014104,8.96824758917
20171014114,8.36761854575
20171014124,10.2373518261
20171014134,9.99495610869
20171014144,11.3210882939
20171014154,11.0202013516
20171014164,10.6212643195
20171014174,10.4932864087
20171014184,9.71676702409
20171014194,10.4790949377
20171014204,9.19819038022
20171014214,9.93726446076
20171014224,11.1441273654
20171014234,10.7373436048
20171015004,9.27816181676
20171015014,5.59843713986
20171015024,4.53936865398
20171015034,4.38866662737
20171015044,3.92495473447
20171015054,3.9384434312
20171015064,4.26648996601
20171015074,4.74965197283
20171015084,5.63004177635
20171015094,6.11051378106
20171015104,7.55560062307
20171015114,7.43310060362
20171015124,8.7633150655
20171015134,8.29063457975
20171015144,8.01533001663
20171015154,7.59981052011
20171015164,7.13745084805
20171015174,7.89613207379
20171015184,8.02046835678
20171015194,9.06558850141
20171015204,9.87220413217
20171015214,9.35798534008
20171015224,9.53800489569
20171015234,9.75811262009
20171016004,8.80458188556
20171016014,5.09949631393
20171016024,3.78904405292
20171016034,3.7114253166
20171016044,3.61887234868
20171016054,3.8553462676
20171016064,3.98867029349
20171016074,5.48738677826
20171016084,5.26130915397
20171016094,6.97865905085
20171016104,7.73982395243
20171016114,10.8399926671
20171016124,12.6985244243
20171016134,11.1449986974
20171016144,11.9813610464
20171016154,11.4986788621
20171016164,11.3872047504
20171016174,11.5855724515
20171016184,10.0359668222
20171016194,10.7428663658
20171016204,9.81835756389
20171016214,8.44632666097
20171016224,10.2386485634
20171016234,11.4851304759
20171017004,8.55847765797
20171017014,6.64741543054
20171017024,5.67957136777
20171017034,4.92549966738
20171017044,4.44505534326
20171017054,4.64666406678
20171017064,4.79820384752
20171017074,5.83410087535
20171017084,5.60573636079
20171017094,7.58723662472
20171017104,8.56982459294
20171017114,10.9706949782
20171017124,13.3784165722
20171017134,11.5855381415
20171017144,13.1717561095
20171017154,11.5076526805
20171017164,10.6606202065
20171017174,10.4145847857
20171017184,10.4044167724
20171017194,12.0514227126
20171017204,12.2018372569
20171017214,10.8131585437
20171017224,11.2396997195
20171017234,11.9874830798
20171018004,9.18113184444
20171018014,6.86578955814
20171018024,5.97910575986
20171018034,5.11343824391
20171018044,4.74314291855
20171018054,5.06959576649
20171018064,5.21656217012
20171018074,6.0879962449
20171018084,5.89767804967
20171018094,7.87345289918
20171018104,10.1159045156
20171018114,12.920301658
20171018124,15.0380597987
20171018134,13.711571802
20171018144,16.6315536819
20171018154,15.0998461255
20171018164,14.3327739513
20171018174,13.8197527781
