ID,Vehicles
20170910014,7.18957422534
20170910024,4.48156492213
20170910034,4.48156492213
20170910044,4.48156492213
20170910054,4.47660867163
20170910064,4.47660867163
20170910074,4.47660867163
20170910084,6.18807379673
20170910094,6.50822518914
20170910104,9.29844718371
20170910114,9.29844718371
20170910124,9.29844718371
20170910134,9.29844718371
20170910144,9.29844718371
20170910154,9.29844718371
20170910164,9.29844718371
20170910174,9.27971493858
20170910184,9.27971493858
20170910194,9.27971493858
20170910204,9.27971493858
20170910214,9.27971493858
20170910224,9.27971493858
20170910234,9.27971493858
20170911004,10.7744837659
20170911014,7.18957422534
20170911024,4.48156492213
20170911034,4.48156492213
20170911044,4.48156492213
20170911054,4.47660867163
20170911064,4.47660867163
20170911074,4.47660867163
20170911084,6.18807379673
20170911094,6.50822518914
20170911104,9.29844718371
20170911114,9.29844718371
20170911124,9.29844718371
20170911134,9.29844718371
20170911144,9.29844718371
20170911154,9.29844718371
20170911164,9.29844718371
20170911174,9.27971493858
20170911184,9.27971493858
20170911194,9.27971493858
20170911204,9.27971493858
20170911214,9.27971493858
20170911224,9.27971493858
20170911234,9.27971493858
20170912004,10.7744837659
20170912014,7.18957422534
20170912024,4.48156492213
20170912034,4.48156492213
20170912044,4.48156492213
20170912054,4.47660867163
20170912064,4.47660867163
20170912074,4.47660867163
20170912084,6.18807379673
20170912094,6.50822518914
20170912104,9.29844718371
20170912114,9.29844718371
20170912124,9.29844718371
20170912134,9.29844718371
20170912144,9.29844718371
20170912154,9.29844718371
20170912164,9.29844718371
20170912174,9.27971493858
20170912184,9.27971493858
20170912194,9.27971493858
20170912204,9.27971493858
20170912214,9.27971493858
20170912224,9.27971493858
20170912234,9.27971493858
20170913004,10.7744837659
20170913014,7.18957422534
20170913024,4.48156492213
20170913034,4.48156492213
20170913044,4.48156492213
20170913054,4.47660867163
20170913064,4.47660867163
20170913074,4.47660867163
20170913084,6.18807379673
20170913094,6.50822518914
20170913104,9.29844718371
20170913114,9.29844718371
20170913124,9.29844718371
20170913134,9.29844718371
20170913144,9.29844718371
20170913154,9.29844718371
20170913164,9.29844718371
20170913174,9.27971493858
20170913184,9.27971493858
20170913194,9.27971493858
20170913204,9.27971493858
20170913214,9.27971493858
20170913224,9.27971493858
20170913234,9.27971493858
20170914004,10.7744837659
20170914014,7.18957422534
20170914024,4.48156492213
20170914034,4.48156492213
20170914044,4.48156492213
20170914054,4.47660867163
20170914064,4.47660867163
20170914074,4.47660867163
20170914084,6.18807379673
20170914094,6.50822518914
20170914104,9.29844718371
20170914114,9.29844718371
20170914124,9.29844718371
20170914134,9.29844718371
20170914144,9.29844718371
20170914154,9.29844718371
20170914164,9.29844718371
20170914174,9.27971493858
20170914184,9.27971493858
20170914194,9.27971493858
20170914204,9.27971493858
20170914214,9.27971493858
20170914224,9.27971493858
20170914234,9.27971493858
20170915004,10.7744837659
20170915014,7.18957422534
20170915024,4.48156492213
20170915034,4.48156492213
20170915044,4.48156492213
20170915054,4.47660867163
20170915064,4.47660867163
20170915074,4.47660867163
20170915084,6.18807379673
20170915094,6.50822518914
20170915104,9.29844718371
20170915114,9.29844718371
20170915124,9.29844718371
20170915134,9.29844718371
20170915144,9.29844718371
20170915154,9.29844718371
20170915164,9.29844718371
20170915174,9.27971493858
20170915184,9.27971493858
20170915194,9.27971493858
20170915204,9.27971493858
20170915214,9.27971493858
20170915224,9.27971493858
20170915234,9.27971493858
20170916004,10.8884671855
20170916014,7.30355764494
20170916024,4.48156492213
20170916034,4.48156492213
20170916044,4.48156492213
20170916054,4.47660867163
20170916064,4.47660867163
20170916074,4.47660867163
20170916084,6.19723900016
20170916094,6.51739039257
20170916104,9.29844718371
20170916114,9.29844718371
20170916124,9.29844718371
20170916134,9.29844718371
20170916144,9.29844718371
20170916154,9.29844718371
20170916164,9.29844718371
20170916174,9.27971493858
20170916184,9.27971493858
20170916194,9.27971493858
20170916204,9.27971493858
20170916214,9.27971493858
20170916224,9.27971493858
20170916234,9.27971493858
20170917004,10.8884671855
20170917014,7.30355764494
20170917024,4.48156492213
20170917034,4.48156492213
20170917044,4.48156492213
20170917054,4.47660867163
20170917064,4.47660867163
20170917074,4.47660867163
20170917084,6.19723900016
20170917094,6.51739039257
20170917104,9.30434763492
20170917114,9.30434763492
20170917124,9.30434763492
20170917134,9.30434763492
20170917144,9.30434763492
20170917154,9.30434763492
20170917164,9.30434763492
20170917174,9.28561538978
20170917184,9.28561538978
20170917194,9.28561538978
20170917204,9.28561538978
20170917214,9.28561538978
20170917224,9.28561538978
20170917234,9.28561538978
20170918004,10.8884671855
20170918014,7.30355764494
20170918024,4.48156492213
20170918034,4.48156492213
20170918044,4.48156492213
20170918054,4.47660867163
20170918064,4.47660867163
20170918074,4.47660867163
20170918084,6.19723900016
20170918094,6.51739039257
20170918104,9.30434763492
20170918114,9.30434763492
20170918124,9.30434763492
20170918134,9.30434763492
20170918144,9.30434763492
20170918154,9.30434763492
20170918164,9.30434763492
20170918174,9.28561538978
20170918184,9.28561538978
20170918194,9.28561538978
20170918204,9.28561538978
20170918214,9.28561538978
20170918224,9.28561538978
20170918234,9.28561538978
20170919004,10.8884671855
20170919014,7.30355764494
20170919024,4.48156492213
20170919034,4.48156492213
20170919044,4.48156492213
20170919054,4.47660867163
20170919064,4.47660867163
20170919074,4.47660867163
20170919084,6.19723900016
20170919094,6.51739039257
20170919104,9.30434763492
20170919114,9.30434763492
20170919124,9.30434763492
20170919134,9.30434763492
20170919144,9.30434763492
20170919154,9.30434763492
20170919164,9.30434763492
20170919174,9.28561538978
20170919184,9.28561538978
20170919194,9.28561538978
20170919204,9.28561538978
20170919214,9.28561538978
20170919224,9.28561538978
20170919234,9.28561538978
20170920004,10.8884671855
20170920014,7.30355764494
20170920024,4.48156492213
20170920034,4.48156492213
20170920044,4.48156492213
20170920054,4.47660867163
20170920064,4.47660867163
20170920074,4.47660867163
20170920084,6.19723900016
20170920094,6.51739039257
20170920104,9.30434763492
20170920114,9.30434763492
20170920124,9.30434763492
20170920134,9.30434763492
20170920144,9.30434763492
20170920154,9.30434763492
20170920164,9.30434763492
20170920174,9.28561538978
20170920184,9.28561538978
20170920194,9.28561538978
20170920204,9.28561538978
20170920214,9.28561538978
20170920224,9.28561538978
20170920234,9.28561538978
20170921004,10.8884671855
20170921014,7.30355764494
20170921024,4.48156492213
20170921034,4.48156492213
20170921044,4.48156492213
20170921054,4.47660867163
20170921064,4.47660867163
20170921074,4.47660867163
20170921084,6.19723900016
20170921094,6.51739039257
20170921104,9.30434763492
20170921114,9.30434763492
20170921124,9.30434763492
20170921134,9.30434763492
20170921144,9.30434763492
20170921154,9.30434763492
20170921164,9.30434763492
20170921174,9.28561538978
20170921184,9.28561538978
20170921194,9.28561538978
20170921204,9.28561538978
20170921214,9.28561538978
20170921224,9.28561538978
20170921234,9.28561538978
20170922004,10.8884671855
20170922014,7.30355764494
20170922024,4.48156492213
20170922034,4.48156492213
20170922044,4.48156492213
20170922054,4.47660867163
20170922064,4.47660867163
20170922074,4.47660867163
20170922084,6.19723900016
20170922094,6.51739039257
20170922104,9.30434763492
20170922114,9.30434763492
20170922124,9.30434763492
20170922134,9.30434763492
20170922144,9.30434763492
20170922154,9.30434763492
20170922164,9.30434763492
20170922174,9.28561538978
20170922184,9.28561538978
20170922194,9.28561538978
20170922204,9.28561538978
20170922214,9.28561538978
20170922224,9.28561538978
20170922234,9.28561538978
20170923004,10.8884671855
20170923014,7.30355764494
20170923024,4.48156492213
20170923034,4.48156492213
20170923044,4.48156492213
20170923054,4.47660867163
20170923064,4.47660867163
20170923074,4.47660867163
20170923084,6.19723900016
20170923094,6.51739039257
20170923104,9.30434763492
20170923114,9.30434763492
20170923124,9.30434763492
20170923134,9.30434763492
20170923144,9.30434763492
20170923154,9.30434763492
20170923164,9.30434763492
20170923174,9.28561538978
20170923184,9.28561538978
20170923194,9.28561538978
20170923204,9.28561538978
20170923214,9.28561538978
20170923224,9.28561538978
20170923234,9.28561538978
20170924004,10.8884671855
20170924014,7.30355764494
20170924024,4.48156492213
20170924034,4.48156492213
20170924044,4.48156492213
20170924054,4.47660867163
20170924064,4.47660867163
20170924074,4.47660867163
20170924084,6.19723900016
20170924094,6.51739039257
20170924104,9.30434763492
20170924114,9.30434763492
20170924124,9.30434763492
20170924134,9.30434763492
20170924144,9.30434763492
20170924154,9.30434763492
20170924164,9.30434763492
20170924174,9.28561538978
20170924184,9.28561538978
20170924194,9.28561538978
20170924204,9.28561538978
20170924214,9.28561538978
20170924224,9.28561538978
20170924234,9.28561538978
20170925004,10.8884671855
20170925014,7.30355764494
20170925024,4.48156492213
20170925034,4.48156492213
20170925044,4.48156492213
20170925054,4.47660867163
20170925064,4.47660867163
20170925074,4.47660867163
20170925084,6.19723900016
20170925094,6.51739039257
20170925104,9.30434763492
20170925114,9.30434763492
20170925124,9.30434763492
20170925134,9.30434763492
20170925144,9.30434763492
20170925154,9.30434763492
20170925164,9.30434763492
20170925174,9.28561538978
20170925184,9.28561538978
20170925194,9.28561538978
20170925204,9.28561538978
20170925214,9.28561538978
20170925224,9.28561538978
20170925234,9.28561538978
20170926004,10.8884671855
20170926014,7.30355764494
20170926024,4.48156492213
20170926034,4.48156492213
20170926044,4.48156492213
20170926054,4.47660867163
20170926064,4.47660867163
20170926074,4.47660867163
20170926084,6.19723900016
20170926094,6.51739039257
20170926104,9.30434763492
20170926114,9.30434763492
20170926124,9.30434763492
20170926134,9.30434763492
20170926144,9.30434763492
20170926154,9.30434763492
20170926164,9.30434763492
20170926174,9.28561538978
20170926184,9.28561538978
20170926194,9.28561538978
20170926204,9.28561538978
20170926214,9.28561538978
20170926224,9.28561538978
20170926234,9.28561538978
20170927004,10.8884671855
20170927014,7.30355764494
20170927024,4.48156492213
20170927034,4.48156492213
20170927044,4.48156492213
20170927054,4.47660867163
20170927064,4.47660867163
20170927074,4.47660867163
20170927084,6.19723900016
20170927094,6.51739039257
20170927104,9.30434763492
20170927114,9.30434763492
20170927124,9.30434763492
20170927134,9.30434763492
20170927144,9.30434763492
20170927154,9.30434763492
20170927164,9.30434763492
20170927174,9.28561538978
20170927184,9.28561538978
20170927194,9.28561538978
20170927204,9.28561538978
20170927214,9.28561538978
20170927224,9.28561538978
20170927234,9.28561538978
20170928004,10.8884671855
20170928014,7.30355764494
20170928024,4.48156492213
20170928034,4.48156492213
20170928044,4.48156492213
20170928054,4.47660867163
20170928064,4.47660867163
20170928074,4.47660867163
20170928084,6.19723900016
20170928094,6.51739039257
20170928104,9.30434763492
20170928114,9.30434763492
20170928124,9.30434763492
20170928134,9.30434763492
20170928144,9.30434763492
20170928154,9.30434763492
20170928164,9.30434763492
20170928174,9.28561538978
20170928184,9.28561538978
20170928194,9.28561538978
20170928204,9.28561538978
20170928214,9.28561538978
20170928224,9.28561538978
20170928234,9.28561538978
20170929004,10.8884671855
20170929014,7.30355764494
20170929024,4.48156492213
20170929034,4.48156492213
20170929044,4.48156492213
20170929054,4.47660867163
20170929064,4.47660867163
20170929074,4.47660867163
20170929084,6.19723900016
20170929094,6.51739039257
20170929104,9.30434763492
20170929114,9.30434763492
20170929124,9.30434763492
20170929134,9.30434763492
20170929144,9.30434763492
20170929154,9.30434763492
20170929164,9.30434763492
20170929174,9.28561538978
20170929184,9.28561538978
20170929194,9.28561538978
20170929204,9.28561538978
20170929214,9.28561538978
20170929224,9.28561538978
20170929234,9.28561538978
20170930004,10.8884671855
20170930014,7.30355764494
20170930024,4.48156492213
20170930034,4.48156492213
20170930044,4.48156492213
20170930054,4.47660867163
20170930064,4.47660867163
20170930074,4.47660867163
20170930084,6.19723900016
20170930094,6.51739039257
20170930104,9.30434763492
20170930114,9.30434763492
20170930124,9.30434763492
20170930134,9.30434763492
20170930144,9.30434763492
20170930154,9.30434763492
20170930164,9.30434763492
20170930174,9.28561538978
20170930184,9.28561538978
20170930194,9.28561538978
20170930204,9.28561538978
20170930214,9.28561538978
20170930224,9.28561538978
20170930234,9.28561538978
20171001004,10.7744837659
20171001014,7.18957422534
20171001024,4.48156492213
20171001034,4.48156492213
20171001044,4.48156492213
20171001054,4.47660867163
20171001064,4.47660867163
20171001074,4.47660867163
20171001084,6.18807379673
20171001094,6.50822518914
20171001104,9.29844718371
20171001114,9.29844718371
20171001124,9.29844718371
20171001134,9.29844718371
20171001144,9.29844718371
20171001154,9.29844718371
20171001164,9.29844718371
20171001174,9.27971493858
20171001184,9.27971493858
20171001194,9.27971493858
20171001204,9.27971493858
20171001214,9.27971493858
20171001224,9.27971493858
20171001234,9.27971493858
20171002004,10.7744837659
20171002014,7.18957422534
20171002024,4.48156492213
20171002034,4.48156492213
20171002044,4.48156492213
20171002054,4.47660867163
20171002064,4.47660867163
20171002074,4.47660867163
20171002084,6.18807379673
20171002094,6.50822518914
20171002104,9.29844718371
20171002114,9.29844718371
20171002124,9.29844718371
20171002134,9.29844718371
20171002144,9.29844718371
20171002154,9.29844718371
20171002164,9.29844718371
20171002174,9.27971493858
20171002184,9.27971493858
20171002194,9.27971493858
20171002204,9.27971493858
20171002214,9.27971493858
20171002224,9.27971493858
20171002234,9.27971493858
20171003004,10.7744837659
20171003014,7.18957422534
20171003024,4.48156492213
20171003034,4.48156492213
20171003044,4.48156492213
20171003054,4.47660867163
20171003064,4.47660867163
20171003074,4.47660867163
20171003084,6.18807379673
20171003094,6.50822518914
20171003104,9.29844718371
20171003114,9.29844718371
20171003124,9.29844718371
20171003134,9.29844718371
20171003144,9.29844718371
