ID,Vehicles
20171003204,8.44290825874
20171003214,8.44290825874
20171003224,8.44290825874
20171003234,8.44290825874
20171004004,5.98350213189
20171004014,5.86070425653
20171004024,5.81968995109
20171004034,5.75260849018
20171004044,5.75260849018
20171004054,5.80944270732
20171004064,5.87559632147
20171004074,6.16989912632
20171004084,6.47550545242
20171004094,6.91982738238
20171004104,7.65546270606
20171004114,7.97689636783
20171004124,8.18326926377
20171004134,8.37669370948
20171004144,8.41282178073
20171004154,8.45303853649
20171004164,8.42286980772
20171004174,8.47162404884
20171004184,8.49929369593
20171004194,8.52117798114
20171004204,8.52117798114
20171004214,8.52117798114
20171004224,8.52117798114
20171004234,8.52117798114
20171005004,6.02258873855
20171005014,5.89979086319
20171005024,5.85877655775
20171005034,5.79169509683
20171005044,5.79169509683
20171005054,5.84852931398
20171005064,5.91468292813
20171005074,6.20898573298
20171005084,6.5180227689
20171005094,6.92431837153
20171005104,7.65667405107
20171005114,7.97810771284
20171005124,8.18448060878
20171005134,8.37893543314
20171005144,8.41212563809
20171005154,8.45087655708
20171005164,8.39552500512
20171005174,8.44427924624
20171005184,8.47194889333
20171005194,8.49383317855
20171005204,8.49383317855
20171005214,8.49383317855
20171005224,8.49383317855
20171005234,8.49383317855
20171006004,6.01741358458
20171006014,5.89461570921
20171006024,5.85360140378
20171006034,5.78651994286
20171006044,5.78651994286
20171006054,5.84335416
20171006064,5.90950777415
20171006074,6.20381057901
20171006084,6.46956235988
20171006094,6.87585796251
20171006104,7.60821364205
20171006114,7.92964730382
20171006124,8.13602019977
20171006134,8.33047502412
20171006144,8.36366522907
20171006154,8.40241614807
20171006164,8.34706459611
20171006174,8.39581883722
20171006184,8.42348848432
20171006194,8.44537276953
20171006204,8.44537276953
20171006214,8.44537276953
20171006224,8.44537276953
20171006234,8.44537276953
20171007004,6.01741358458
20171007014,5.89461570921
20171007024,5.85360140378
20171007034,5.78651994286
20171007044,5.78651994286
20171007054,5.84335416
20171007064,5.90950777415
20171007074,6.20381057901
20171007084,6.46956235988
20171007094,6.87585796251
20171007104,7.60821364205
20171007114,7.92964730382
20171007124,8.13602019977
20171007134,8.33047502412
20171007144,8.36366522907
20171007154,8.40241614807
20171007164,8.34706459611
20171007174,8.39581883722
20171007184,8.42348848432
20171007194,8.44537276953
20171007204,8.44537276953
20171007214,8.44537276953
20171007224,8.44537276953
20171007234,8.44537276953
20171008004,5.92693671813
20171008014,5.80413884276
20171008024,5.76312453733
20171008034,5.69604307641
20171008044,5.69604307641
20171008054,5.75287729355
20171008064,5.78759909616
20171008074,6.07812739121
20171008084,6.37502286031
20171008094,6.81527737637
20171008104,7.55400969115
20171008114,7.87544335292
20171008124,8.05002642948
20171008134,8.24027771761
20171008144,8.27640578887
20171008154,8.3033325091
20171008164,8.27316378033
20171008174,8.32569253125
20171008184,8.35336217835
20171008194,8.37524646356
20171008204,8.37524646356
20171008214,8.37524646356
20171008224,8.37524646356
20171008234,8.37524646356
20171009004,5.92693671813
20171009014,5.80413884276
20171009024,5.76312453733
20171009034,5.69604307641
20171009044,5.69604307641
20171009054,5.75287729355
20171009064,5.78759909616
20171009074,6.07812739121
20171009084,6.37502286031
20171009094,6.81527737637
20171009104,7.55400969115
20171009114,7.87544335292
20171009124,8.05002642948
20171009134,8.24027771761
20171009144,8.27640578887
20171009154,8.3033325091
20171009164,8.27316378033
20171009174,8.32569253125
20171009184,8.35336217835
20171009194,8.37524646356
20171009204,8.37524646356
20171009214,8.37524646356
20171009224,8.37524646356
20171009234,8.37524646356
20171010004,5.95314885656
20171010014,5.8303509812
20171010024,5.78933667576
20171010034,5.72225521484
20171010044,5.72225521484
20171010054,5.77908943199
20171010064,5.83908263521
20171010074,6.12961093026
20171010084,6.42650639936
20171010094,6.86676091542
20171010104,7.6054932302
20171010114,7.92692689197
20171010124,8.10150996854
20171010134,8.29176125666
20171010144,8.32788932792
20171010154,8.36810608367
20171010164,8.33793735491
20171010174,8.39046610582
20171010184,8.41813575292
20171010194,8.44002003813
20171010204,8.44002003813
20171010214,8.44002003813
20171010224,8.44002003813
20171010234,8.44002003813
20171011004,5.98061391129
20171011014,5.85781603592
20171011024,5.81680173049
20171011034,5.74972026957
20171011044,5.74972026957
20171011054,5.80655448671
20171011064,5.87270810086
20171011074,6.16701090572
20171011084,6.47261723182
20171011094,6.91693916177
20171011104,7.64800179157
20171011114,7.96943545334
20171011124,8.17580834928
20171011134,8.36923279499
20171011144,8.40536086624
20171011154,8.445577622
20171011164,8.41540889323
20171011174,8.46244399679
20171011184,8.49011364389
20171011194,8.5119979291
20171011204,8.5119979291
20171011214,8.5119979291
20171011224,8.5119979291
20171011234,8.5119979291
20171012004,6.01970051795
20171012014,5.89690264258
20171012024,5.85588833715
20171012034,5.78880687623
20171012044,5.78880687623
20171012054,5.84564109337
20171012064,5.91179470752
20171012074,6.20609751238
20171012084,6.51513454829
20171012094,6.92143015092
20171012104,7.64921313658
20171012114,7.97064679835
20171012124,8.17701969429
20171012134,8.37147451865
20171012144,8.4046647236
20171012154,8.4434156426
20171012164,8.38806409063
20171012174,8.43509919419
20171012184,8.46276884129
20171012194,8.4846531265
20171012204,8.4846531265
20171012214,8.4846531265
20171012224,8.4846531265
20171012234,8.4846531265
20171013004,6.01452536397
20171013014,5.89172748861
20171013024,5.85071318317
20171013034,5.78363172225
20171013044,5.78363172225
20171013054,5.8404659394
20171013064,5.90661955355
20171013074,6.2009223584
20171013084,6.46667413928
20171013094,6.87296974191
20171013104,7.60075272756
20171013114,7.92218638933
20171013124,8.12700926787
20171013134,8.32146409223
20171013144,8.35465429718
20171013154,8.39340521618
20171013164,8.33805366421
20171013174,8.38508876778
20171013184,8.41275841487
20171013194,8.43464270008
20171013204,8.43464270008
20171013214,8.43464270008
20171013224,8.43464270008
20171013234,8.43464270008
20171014004,6.024487419
20171014014,5.90168954363
20171014024,5.8606752382
20171014034,5.78363172225
20171014044,5.78363172225
20171014054,5.8404659394
20171014064,5.90661955355
20171014074,6.2009223584
20171014084,6.46667413928
20171014094,6.87296974191
20171014104,7.60075272756
20171014114,7.92218638933
20171014124,8.12700926787
20171014134,8.32146409223
20171014144,8.35465429718
20171014154,8.39340521618
20171014164,8.33805366421
20171014174,8.38508876778
20171014184,8.41275841487
20171014194,8.43464270008
20171014204,8.43464270008
20171014214,8.43464270008
20171014224,8.43464270008
20171014234,8.43464270008
20171015004,5.93689877315
20171015014,5.81410089779
20171015024,5.77308659235
20171015034,5.69604307641
20171015044,5.69604307641
20171015054,5.75287729355
20171015064,5.78759909616
20171015074,6.07812739121
20171015084,6.37502286031
20171015094,6.81527737637
20171015104,7.54943699726
20171015114,7.87087065903
20171015124,8.0439037182
20171015134,8.23415500632
20171015144,8.26736902947
20171015154,8.2942957497
20171015164,8.26412702094
20171015174,8.3149366343
20171015184,8.3426062814
20171015194,8.36449056661
20171015204,8.36449056661
20171015214,8.36449056661
20171015224,8.36449056661
20171015234,8.36449056661
20171016004,5.93357352489
20171016014,5.81077564953
20171016024,5.76976134409
20171016034,5.69271782815
20171016044,5.69271782815
20171016054,5.74955204529
20171016064,5.7842738479
20171016074,6.07480214295
20171016084,6.37169761205
20171016094,6.81195212811
20171016104,7.54839281798
20171016114,7.86982647975
20171016124,8.06202148418
20171016134,8.2522727723
20171016144,8.28548679545
20171016154,8.31241351568
20171016164,8.26308284166
20171016174,8.31389245502
20171016184,8.34156210212
20171016194,8.36344638733
20171016204,8.36344638733
20171016214,8.36344638733
20171016224,8.36344638733
20171016234,8.36344638733
20171017004,5.96343969854
20171017014,5.84064182318
20171017024,5.79962751774
20171017034,5.7225840018
20171017044,5.7225840018
20171017054,5.77941821894
20171017064,5.83941142217
20171017074,6.12993971722
20171017084,6.42683518632
20171017094,6.86708970238
20171017104,7.60353039225
20171017114,7.92496405402
20171017124,8.11715905845
20171017134,8.30741034657
20171017144,8.34062436972
20171017154,8.38084112548
20171017164,8.33151045145
20171017174,8.38232006482
20171017184,8.40998971191
20171017194,8.4282632363
20171017204,8.4282632363
20171017214,8.4282632363
20171017224,8.4282632363
20171017234,8.4282632363
20171018004,5.99194893255
20171018014,5.86915105719
20171018024,5.82813675175
20171018034,5.75109323581
20171018044,5.75109323581
20171018054,5.80792745295
20171018064,5.8740810671
20171018074,6.16838387195
20171018084,6.47399019806
20171018094,6.91831212801
20171018104,7.65165582679
20171018114,7.97308948856
20171018124,8.19707431236
20171018134,8.39049875807
20171018144,8.42371278121
20171018154,8.46392953697
20171018164,8.41459886294
20171018174,8.4616339665
20171018184,8.4893036136
20171018194,8.50757713799
20171018204,8.50757713799
20171018214,8.50757713799
20171018224,8.50757713799
20171018234,8.50757713799
20171019004,6.03103553921
20171019014,5.90823766385
20171019024,5.86722335841
20171019034,5.79017984247
20171019044,5.79017984247
20171019054,5.84701405961
20171019064,5.91316767376
20171019074,6.20747047861
20171019084,6.51650751453
20171019094,6.92280311716
20171019104,7.6528671718
20171019114,7.97430083357
20171019124,8.20586035536
20171019134,8.40031517971
20171019144,8.43059133656
20171019154,8.46934225556
20171019164,8.39482875833
20171019174,8.4418638619
20171019184,8.46953350899
20171019194,8.48780703338
20171019204,8.48780703338
20171019214,8.48780703338
20171019224,8.48780703338
20171019234,8.48780703338
20171020004,6.02586038523
20171020014,5.90306250987
20171020024,5.86204820444
20171020034,5.78500468849
20171020044,5.78500468849
20171020054,5.84183890563
20171020064,5.90799251978
20171020074,6.20229532464
20171020084,6.46804710551
20171020094,6.87434270814
20171020104,7.60440676278
20171020114,7.92584042455
20171020124,8.15739994635
20171020134,8.3518547707
20171020144,8.38213092755
20171020154,8.42088184654
20171020164,8.34636834932
20171020174,8.39340345288
20171020184,8.42107309998
20171020194,8.43934662437
20171020204,8.43934662437
20171020214,8.43934662437
20171020224,8.43934662437
20171020234,8.43934662437
20171021004,6.02688359161
20171021014,5.90408571625
20171021024,5.86307141081
20171021034,5.78602789487
20171021044,5.78602789487
20171021054,5.84286211201
20171021064,5.90901572616
20171021074,6.20331853102
20171021084,6.46907031189
20171021094,6.87536591452
20171021104,7.6065769504
20171021114,7.92801061216
20171021124,8.15957013396
20171021134,8.35300175193
20171021144,8.38327790878
20171021154,8.42202882778
20171021164,8.34751533055
20171021174,8.39455043412
20171021184,8.42222008121
20171021194,8.4404936056
20171021204,8.4404936056
20171021214,8.4404936056
20171021224,8.4404936056
20171021234,8.4404936056
20171022004,5.93820749209
20171022014,5.81540961673
20171022024,5.7743953113
20171022034,5.69735179535
20171022044,5.69735179535
20171022054,5.75418601249
20171022064,5.7889078151
20171022074,6.07943611015
20171022084,6.37633157925
20171022094,6.81658609531
20171022104,7.55417376642
20171022114,7.87560742819
20171022124,8.0753771306
20171022134,8.26460521235
20171022144,8.2978192355
20171022154,8.32474595573
20171022164,8.27541528171
20171022174,8.32622489507
20171022184,8.35389454217
20171022194,8.37216806656
20171022204,8.37216806656
20171022214,8.37216806656
20171022224,8.37216806656
20171022234,8.37216806656
20171023004,5.93820749209
20171023014,5.81540961673
20171023024,5.7743953113
20171023034,5.69735179535
20171023044,5.69735179535
20171023054,5.75418601249
20171023064,5.7889078151
20171023074,6.07943611015
20171023084,6.37633157925
20171023094,6.81658609531
20171023104,7.55417376642
20171023114,7.87560742819
20171023124,8.0753771306
20171023134,8.26460521235
20171023144,8.2978192355
20171023154,8.32474595573
20171023164,8.27541528171
20171023174,8.32622489507
20171023184,8.35389454217
20171023194,8.37216806656
20171023204,8.37216806656
20171023214,8.37216806656
20171023224,8.37216806656
20171023234,8.37216806656
20171024004,5.96446290492
20171024014,5.84166502956
20171024024,5.80065072412
20171024034,5.72360720818
20171024044,5.72360720818
20171024054,5.78044142532
20171024064,5.84043462855
20171024074,6.1309629236
20171024084,6.4278583927
20171024094,6.86811290876
20171024104,7.60570057987
20171024114,7.92713424163
20171024124,8.12690394405
20171024134,8.3161320258
20171024144,8.34934604895
20171024154,8.3895628047
20171024164,8.34023213067
20171024174,8.39104174404
20171024184,8.41871139114
20171024194,8.43698491553
20171024204,8.43698491553
20171024214,8.43698491553
20171024224,8.43698491553
20171024234,8.43698491553
20171025004,5.99297213893
20171025014,5.87017426356
20171025024,5.82915995813
20171025034,5.75211644219
20171025044,5.75211644219
20171025054,5.80895065933
20171025064,5.87510427348
20171025074,6.16940707833
20171025084,6.47501340443
20171025094,6.91933533439
20171025104,7.6538260144
20171025114,7.97525967617
20171025124,8.20681919797
20171025134,8.39922043729
20171025144,8.43243446044
20171025154,8.47265121619
20171025164,8.42332054217
20171025174,8.47035564573
20171025184,8.49802529283
20171025194,8.51629881721
20171025204,8.51629881721
20171025214,8.51629881721
20171025224,8.51629881721
20171025234,8.51629881721
20171026004,6.03205874559
20171026014,5.90926087022
20171026024,5.86824656479
20171026034,5.79120304885
20171026044,5.79120304885
20171026054,5.84803726599
20171026064,5.91419088014
20171026074,6.20849368499
20171026084,6.51753072091
20171026094,6.92382632354
20171026104,7.65503735941
20171026114,7.97647102118
20171026124,8.20803054297
20171026134,8.40146216095
20171026144,8.43173831779
20171026154,8.47048923679
20171026164,8.39597573957
20171026174,8.44301084313
20171026184,8.47068049023
20171026194,8.48895401462
20171026204,8.48895401462
20171026214,8.48895401462
20171026224,8.48895401462
20171026234,8.48895401462
20171027004,6.02688359161
20171027014,5.90408571625
20171027024,5.86307141081
20171027034,5.78602789487
20171027044,5.78602789487
20171027054,5.84286211201
20171027064,5.90901572616
20171027074,6.20331853102
20171027084,6.46907031189
20171027094,6.87536591452
20171027104,7.6065769504
20171027114,7.92801061216
20171027124,8.15957013396
20171027134,8.35300175193
20171027144,8.38327790878
20171027154,8.42202882778
20171027164,8.34751533055
