ID,Vehicles
20170902154,13.303060561
20170902164,13.290139998
20170902174,13.290139998
20170902184,12.7775637099
20170902194,13.3238663838
20170902204,13.3238663838
20170902214,12.9033524692
20170902224,12.9247520535
20170902234,12.5867150138
20170903004,9.50883538088
20170903014,6.93249941557
20170903024,5.82105170775
20170903034,5.31501458977
20170903044,4.50147565961
20170903054,4.56405192327
20170903064,4.68059823719
20170903074,5.62411128851
20170903084,6.81019413576
20170903094,7.50753488797
20170903104,9.29749016448
20170903114,11.1144748487
20170903124,11.4918167284
20170903134,10.9469253635
20170903144,10.8771362008
20170903154,10.8771362008
20170903164,10.9261458898
20170903174,11.0518245004
20170903184,10.6661027294
20170903194,11.1319619164
20170903204,11.1319619164
20170903214,10.6385073063
20170903224,10.7879753076
20170903234,10.6464603259
20170904004,9.82403357945
20170904014,7.36760356099
20170904024,6.25615585317
20170904034,5.75011873519
20170904044,5.14556208002
20170904054,5.27994983399
20170904064,5.39649614791
20170904074,6.96724043163
20170904084,8.23499949214
20170904094,10.3485146119
20170904104,12.5783436834
20170904114,16.0586336389
20170904124,16.8122346815
20170904134,16.4797739904
20170904144,16.6429509986
20170904154,16.6429509986
20170904164,16.5019230242
20170904174,16.5019230242
20170904184,15.6008576479
20170904194,15.4572041876
20170904204,15.4572041876
20170904214,14.7882617734
20170904224,14.6013093836
20170904234,14.1473145568
20170905004,11.7361584963
20170905014,9.22984376281
20170905024,7.9668680647
20170905034,7.25976452838
20170905044,6.04336090117
20170905054,6.13624170188
20170905064,6.2527880158
20170905074,7.71005422546
20170905084,8.99451673362
20170905094,11.1080318534
20170905104,13.3378609248
20170905114,16.7719035528
20170905124,17.5255045955
20170905134,17.1930439044
20170905144,17.3562209126
20170905154,17.3562209126
20170905164,17.2151929382
20170905174,17.2151929382
20170905184,16.3141275618
20170905194,16.0202067776
20170905204,16.0202067776
20170905214,15.3512643634
20170905224,15.1643119736
20170905234,14.4712095279
20170906004,11.5544200902
20170906014,9.04810535666
20170906024,7.78512965855
20170906034,7.07802612223
20170906044,5.86162249502
20170906054,5.95450329573
20170906064,6.07104960965
20170906074,7.45897495403
20170906084,8.7434374622
20170906094,10.856952582
20170906104,13.0867816534
20170906114,16.5208242814
20170906124,17.274425324
20170906134,16.941964633
20170906144,17.1051416412
20170906154,17.1051416412
20170906164,16.8798466594
20170906174,16.8798466594
20170906184,15.978781283
20170906194,15.6848604988
20170906204,15.6848604988
20170906214,15.0159180846
20170906224,14.8289656948
20170906234,14.1358632491
20170907004,11.5130648157
20170907014,9.05229184745
20170907024,7.78931614935
20170907034,6.92331816789
20170907044,5.70691454068
20170907054,5.79979534139
20170907064,5.91634165531
20170907074,7.31580329245
20170907084,8.60026580061
20170907094,10.7137809204
20170907104,12.9436099918
20170907114,16.3776526198
20170907124,17.0714930914
20170907134,16.8902360471
20170907144,17.0639275122
20170907154,17.1618671957
20170907164,16.8668859807
20170907174,16.8668859807
20170907184,15.9658206044
20170907194,15.6718998202
20170907204,15.6718998202
20170907214,14.9418652215
20170907224,14.6392707531
20170907234,13.9461683073
20170908004,11.5139537842
20170908014,8.75483738653
20170908024,7.51666394843
20170908034,6.52781565145
20170908044,5.31141202424
20170908054,5.40429282495
20170908064,5.52083913888
20170908074,6.92030077601
20170908084,8.20476328417
20170908094,10.318278404
20170908104,12.5481074754
20170908114,16.3240759591
20170908124,17.0579846552
20170908134,16.9689829173
20170908144,16.9939548557
20170908154,17.0918945392
20170908164,16.7969133243
20170908174,16.7969133243
20170908184,16.0405368465
20170908194,15.7466160623
20170908204,15.7466160623
20170908214,15.0165814636
20170908224,14.7139869952
20170908234,14.0864962248
20170909004,10.6564644329
20170909014,7.89734803527
20170909024,6.65917459716
20170909034,5.67032630018
20170909044,4.40207907385
20170909054,4.49495987456
20170909064,4.61150618848
20170909074,5.28076826305
20170909084,6.24742643698
20170909094,7.35837672525
20170909104,9.18126142176
20170909114,12.2404862747
20170909124,13.10134117
20170909134,13.0123394321
20170909144,12.8733666604
20170909154,12.8733666604
20170909164,12.8121304912
20170909174,12.8121304912
20170909184,12.2995542031
20170909194,12.845856877
20170909204,12.845856877
20170909214,12.364250778
20170909224,12.3856503623
20170909234,12.0476133225
20170910004,8.91010719148
20170910014,6.49197348019
20170910024,5.38052577237
20170910034,4.87448865439
20170910044,4.06094972423
20170910054,4.12352598789
20170910064,4.24007230181
20170910074,5.18358535313
20170910084,6.26305850307
20170910094,6.96039925528
20170910104,8.7503545318
20170910114,10.567339216
20170910124,10.9446810957
20170910134,10.3997897308
20170910144,10.3300005681
20170910154,10.3300005681
20170910164,10.3306946509
20170910174,10.4563732615
20170910184,10.0706514905
20170910194,10.5365106776
20170910204,10.5365106776
20170910214,10.0430560674
20170910224,10.1925240688
20170910234,10.051009087
20170911004,9.61510887736
20170911014,7.1586788589
20170911024,5.98468233816
20170911034,5.61698792825
20170911044,5.01243127307
20170911054,5.14681902705
20170911064,5.17739517516
20170911074,6.74813945888
20170911084,8.01589851939
20170911094,10.1294136392
20170911104,12.3592427106
20170911114,15.8395326661
20170911124,16.6218110533
20170911134,16.2893503622
20170911144,16.4525273704
20170911154,16.4525273704
20170911164,16.2631837898
20170911174,16.2631837898
20170911184,15.3621184135
20170911194,15.2184649532
20170911204,15.2184649532
20170911214,14.549522539
20170911224,14.3625701492
20170911234,13.9085753223
20170912004,11.4492043101
20170912014,8.9428895766
20170912024,7.61736506558
20170912034,7.04860423732
20170912044,5.83220061011
20170912054,5.92508141082
20170912064,5.95565755893
20170912074,7.41292376859
20170912084,8.69738627675
20170912094,10.8109013966
20170912104,13.040730468
20170912114,16.474773096
20170912124,17.2570514831
20170912134,16.924590792
20170912144,17.0877678002
20170912154,17.0877678002
20170912164,16.8984242196
20170912174,16.8984242196
20170912184,15.9314598337
20170912194,15.6375390495
20170912204,15.6375390495
20170912214,14.9685966353
20170912224,14.7816442455
20170912234,14.0885417998
20170913004,11.4492043101
20170913014,8.9428895766
20170913024,7.61736506558
20170913034,7.04860423732
20170913044,5.83220061011
20170913054,5.92508141082
20170913064,5.95565755893
20170913074,7.34358290331
20170913084,8.62804541148
20170913094,10.7415605313
20170913104,12.9713896027
20170913114,16.4054322307
20170913124,17.1877106178
20170913134,16.8552499267
20170913144,17.0184269349
20170913154,17.0184269349
20170913164,16.7931319531
20170913174,16.7931319531
20170913184,15.8261675672
20170913194,15.532246783
20170913204,15.532246783
20170913214,14.8633043688
20170913224,14.676351979
20170913234,13.9832495333
20170914004,11.4258820115
20170914014,8.96510904329
20170914024,7.63958453227
20170914034,6.91192925888
20170914044,5.69552563167
20170914054,5.78840643238
20170914064,5.81898258049
20170914074,7.21844421762
20170914084,8.50290672579
20170914094,10.6164218456
20170914104,12.846250917
20170914114,16.280293545
20170914124,16.9741340166
20170914134,16.7928769723
20170914144,16.9665684374
20170914154,17.0645081209
20170914164,16.7695269059
20170914174,16.7695269059
20170914184,15.80256252
20170914194,15.5086417358
20170914204,15.5086417358
20170914214,14.7786071371
20170914224,14.4760126687
20170914234,13.7829102229
20170915004,11.3727109444
20170915014,8.61359454675
20170915024,7.31287229573
20170915034,6.46236670682
20170915044,5.24596307961
20170915054,5.33884388032
20170915064,5.36942002843
20170915074,6.76888166557
20170915084,8.05334417373
20170915094,10.1668592935
20170915104,12.396688365
20170915114,16.1726568487
20170915124,16.9065655447
20170915134,16.8175638068
20170915144,16.8425357453
20170915154,16.9404754288
20170915164,16.6454942138
20170915174,16.6454942138
20170915184,15.8232187265
20170915194,15.5292979423
20170915204,15.5292979423
20170915214,14.7992633436
20170915224,14.4966688752
20170915234,13.8691781048
20170916004,10.4813133338
20170916014,7.52553185595
20170916024,6.22480960493
20170916034,5.37430401602
20170916044,4.10605678968
20170916054,4.19893759039
20170916064,4.2295137385
20170916074,4.89877581308
20170916084,5.86378558259
20170916094,6.97473587086
20170916104,8.79762056737
20170916114,12.0610520096
20170916124,12.9219069049
20170916134,12.7355604954
20170916144,12.5965877236
20170916154,12.5965877236
20170916164,12.5353515545
20170916174,12.5353515545
20170916184,11.9568762568
20170916194,12.5031789307
20170916204,12.5031789307
20170916214,12.0215728317
20170916224,12.042972416
20170916234,11.7049353762
20170917004,8.41201901328
20170917014,5.93403825434
20170917024,4.76004173361
20170917034,4.3923473237
20170917044,3.57880839353
20170917054,3.64138465719
20170917064,3.6719608053
20170917074,4.61547385663
20170917084,5.69329860215
20170917094,6.39063935436
20170917104,8.18059463088
20170917114,10.2017859044
20170917124,10.6078051287
20170917134,9.96556909206
20170917144,9.89577992935
20170917154,9.89577992935
20170917164,9.89647401216
20170917174,10.0221526228
20170917184,9.57053184221
20170917194,10.0363910292
20170917204,10.0363910292
20170917214,9.54293641907
20170917224,9.69240442044
20170917234,9.55088943871
20170918004,9.20651854267
20170918014,6.57248146013
20170918024,5.57609778164
20170918034,5.20840337173
20170918044,4.60384671655
20170918054,4.73823447052
20170918064,4.76881061864
20170918074,6.33955490235
20170918084,7.65751575804
20170918094,9.77103087784
20170918104,12.0008599493
20170918114,15.6853564941
20170918124,16.4676348813
20170918134,16.0378295185
20170918144,16.2010065267
20170918154,16.2010065267
20170918164,16.0116629461
20170918174,16.0116629461
20170918184,15.0446985602
20170918194,14.9010451
20170918204,14.9010451
20170918214,14.2321026857
20170918224,14.045150296
20170918234,13.5911554691
20170919004,11.0506439615
20170919014,8.36672216393
20170919024,7.21881049515
20170919034,6.65004966689
20170919044,5.43364603968
20170919054,5.5265268404
20170919064,5.55710298851
20170919074,7.01436919816
20170919084,8.3490335015
20170919094,10.4625486213
20170919104,12.6923776927
20170919114,16.33062691
20170919124,17.1129052972
20170919134,16.6830999344
20170919144,16.8462769426
20170919154,16.8462769426
20170919164,16.6569333621
20170919174,16.6569333621
20170919184,15.6899689761
20170919194,15.3960481919
20170919204,15.3960481919
20170919214,14.8134679437
20170919224,14.6265155539
20170919234,13.9334131082
20170920004,11.6581661906
20170920014,8.97424439298
20170920024,7.82633272421
20170920034,7.25757189595
20170920044,6.04116826874
20170920054,6.13404906945
20170920064,6.16462521756
20170920074,7.55255056194
20170920084,8.88721486528
20170920094,11.0773687647
20170920104,13.3071978361
20170920114,16.9454470534
20170920124,17.7277254406
20170920134,17.1781911266
20170920144,17.3847215064
20170920154,17.3847215064
20170920164,17.1594265246
20170920174,17.1594265246
20170920184,16.1924621387
20170920194,15.8985413545
20170920204,15.8985413545
20170920214,15.3159611062
20170920224,15.1290087165
20170920234,14.4359062707
20170921004,11.6454882606
20170921014,9.00710822828
20170921024,7.8591965595
20170921034,7.13154128611
20170921044,5.9151376589
20170921054,6.00801845961
20170921064,6.03859460772
20170921074,7.52821085938
20170921084,8.86287516271
20170921094,11.0530290621
20170921104,13.2828581335
20170921114,16.9211073509
20170921124,17.6149478225
20170921134,17.2166171552
20170921144,17.433661992
20170921154,17.5316016755
20170921164,17.2366204605
20170921174,17.2366204605
20170921184,16.2696560746
20170921194,15.9757352904
20170921204,15.9757352904
20170921214,15.3320628577
20170921224,15.0294683892
20170921234,14.3363659435
20170922004,11.6661058576
20170922014,8.93954450277
20170922024,7.81643509399
20170922034,6.96592950508
20170922044,5.74952587787
20170922054,5.84240667858
20170922064,5.8729828267
20170922074,7.36259907835
20170922084,8.69726338169
20170922094,10.8874172811
20170922104,13.1172463525
20170922114,17.0974214255
20170922124,17.8313301216
20170922134,17.5252547608
20170922144,17.5935800709
20170922154,17.6915197544
20170922164,17.3965385394
20170922174,17.3965385394
20170922184,16.5742630521
20170922194,16.2803422679
20170922204,16.2803422679
20170922214,15.6366698352
20170922224,15.3340753667
20170922234,14.7065845964
20170923004,11.1343509865
20170923014,8.40778963159
20170923024,7.28468022282
20170923034,6.43417463391
20170923044,5.16592740757
20170923054,5.25880820829
20170923064,5.2893843564
20170923074,6.04880104549
20170923084,7.06566101458
20170923094,8.25325008246
20170923104,10.076134779
20170923114,13.3395662212
20170923124,14.2004211165
20170923134,13.8943457557
20170923144,13.7987263556
20170923154,13.7987263556
20170923164,13.7374901865
20170923174,13.7374901865
20170923184,13.1590148888
20170923194,13.6320973802
20170923204,13.6320973802
20170923214,13.2368534471
20170923224,13.2582530315
20170923234,12.9202159917
20170924004,9.17131490384
20170924014,6.57557412847
20170924024,5.57919044998
20170924034,5.21149604007
20170924044,4.3979571099
20170924054,4.46053337356
20170924064,4.49110952167
20170924074,5.43462257299
20170924084,6.56429751811
20170924094,7.33827704992
20170924104,9.12823232644
20170924114,11.1494235999
20170924124,11.5554428242
20170924134,10.7934778364
20170924144,10.7670420453
20170924154,10.7670420453
20170924164,10.7677361281
20170924174,10.8934147388
20170924184,10.4417939582
20170924194,10.9076531452
20170924204,10.9076531452
20170924214,10.500560701
20170924224,10.6500287024
20170924234,10.5085137206
20170925004,9.2535044428
20170925014,6.73722737669
20170925024,5.7408436982
20170925034,5.37314928829
20170925044,4.76859263311
20170925054,4.90298038709
20170925064,4.9335565352
20170925074,6.50430081892
20170925084,7.77041147502
20170925094,9.88392659482
20170925104,12.1137556662
20170925114,15.7982522111
20170925124,16.5805305982
20170925134,16.1507252355
20170925144,16.3139022437
20170925154,16.3139022437
20170925164,16.1245586631
20170925174,16.1245586631
20170925184,15.1575942772
20170925194,15.0139408169
20170925204,15.0139408169
20170925214,14.4313605687
20170925224,14.2444081789
20170925234,13.790413352
20170926004,11.0374704935
20170926014,8.47130871238
20170926024,7.32339704361
20170926034,6.75463621535
20170926044,5.53823258814
20170926054,5.63111338885
